like,@emoji/1f44d,好
astonished,@emoji/1f631,愕
laugh,@emoji/1f602,笑
grass,@emoji/1f33f,草
able,@emoji/👌,可
no,@emoji/🚫,否
correct,@emoji/⭕️,正
wrong,@emoji/❌,誤
